"domain" "phylum" "class" "order" "family" "genus" "species"
"ASV_2371" "Bacteria" "Myxococcota" "Polyangia" "Polyangiales" "Polyangiaceae" "Pajaroellobacter" NA
"ASV_2372" NA NA NA NA NA NA NA
"ASV_2373" NA NA NA NA NA NA NA
"ASV_2374" "Bacteria" "Verrucomicrobiota" "Verrucomicrobiae" NA NA NA NA
"ASV_2375" "Archaea" "Crenarchaeota" "Nitrososphaeria" "Group1.1c" NA NA NA
"ASV_2376" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Caulobacterales" "Hyphomonadaceae" "SWB02" NA
"ASV_2377" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Burkholderiales" "Nitrosomonadaceae" "Ellin6067" NA
"ASV_2378" "Bacteria" "Acidobacteriota" "Acidobacteriae" "Acidobacteriales" "Acidobacteriaceae(Subgroup1)" "Occallatibacter" NA
"ASV_2379" "Bacteria" "Acidobacteriota" "Thermoanaerobaculia" "Thermoanaerobaculales" "Thermoanaerobaculaceae" "Subgroup10" NA
"ASV_2380" "Bacteria" "Bacteroidota" "Bacteroidia" "Chitinophagales" "Chitinophagaceae" NA NA
"ASV_2381" NA NA NA NA NA NA NA
"ASV_2382" NA NA NA NA NA NA NA
"ASV_2383" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "GammaproteobacteriaIncertaeSedis" "UnknownFamily_4" "Acidibacter" NA
"ASV_2384" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Sphingomonadales" "Sphingomonadaceae" NA NA
"ASV_2385" "Bacteria" "Acidobacteriota" "Acidobacteriae" "Acidobacteriales" "Acidobacteriaceae(Subgroup1)" NA NA
"ASV_2386" "Bacteria" "Chloroflexi" "AD3" NA NA NA NA
"ASV_2387" "Bacteria" "Planctomycetota" NA NA NA NA NA
"ASV_2388" NA NA NA NA NA NA NA
"ASV_2389" "Bacteria" "Acidobacteriota" "Acidobacteriae" "Acidobacteriales" NA NA NA
"ASV_2390" "Bacteria" "Bacteroidota" "Bacteroidia" "Chitinophagales" "Chitinophagaceae" "Flavitalea" NA
"ASV_2391" "Bacteria" "Gemmatimonadota" "Gemmatimonadetes" "Gemmatimonadales" "Gemmatimonadaceae" "Gemmatimonas" NA
"ASV_2392" NA NA NA NA NA NA NA
"ASV_2393" "Bacteria" NA NA NA NA NA NA
"ASV_2394" "Bacteria" "Planctomycetota" "Planctomycetes" "Pirellulales" "Pirellulaceae" NA NA
"ASV_2395" "Bacteria" "Verrucomicrobiota" "Verrucomicrobiae" "Chthoniobacterales" "Chthoniobacteraceae" "Chthoniobacter" NA
"ASV_2396" "Bacteria" "Actinobacteriota" "Acidimicrobiia" NA NA NA NA
"ASV_2397" "Bacteria" "Verrucomicrobiota" "Verrucomicrobiae" "Opitutales" "Opitutaceae" "Opitutus" NA
"ASV_2398" "Bacteria" "Planctomycetota" NA NA NA NA NA
"ASV_2399" "Bacteria" "Acidobacteriota" "Acidobacteriae" "Acidobacteriales" "Acidobacteriaceae(Subgroup1)" "Granulicella" NA
"ASV_2400" "Bacteria" "Acidobacteriota" "Acidobacteriae" NA NA NA NA
"ASV_2401" NA NA NA NA NA NA NA
"ASV_2402" "Bacteria" "Proteobacteria" "Alphaproteobacteria" NA NA NA NA
"ASV_2403" "Bacteria" "Planctomycetota" "Planctomycetes" "Pirellulales" "Pirellulaceae" NA NA
"ASV_2404" "Bacteria" "Bacteroidota" "Bacteroidia" "Chitinophagales" "Chitinophagaceae" NA NA
"ASV_2405" "Bacteria" "Firmicutes" "Clostridia" NA "Hungateiclostridiaceae" "Ruminiclostridium" NA
"ASV_2406" "Bacteria" "Verrucomicrobiota" "Verrucomicrobiae" "Chthoniobacterales" "Chthoniobacteraceae" "Chthoniobacter" NA
"ASV_2407" "Bacteria" "Myxococcota" "Polyangia" "Polyangiales" "Polyangiaceae" "Pajaroellobacter" NA
"ASV_2408" NA NA NA NA NA NA NA
"ASV_2409" "Bacteria" "Bacteroidota" "Bacteroidia" NA NA NA NA
"ASV_2410" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Burkholderiales" "A21b" NA NA
"ASV_2411" NA NA NA NA NA NA NA
"ASV_2412" "Bacteria" "Verrucomicrobiota" "Verrucomicrobiae" "Pedosphaerales" "Pedosphaeraceae" NA NA
"ASV_2413" "Archaea" "Crenarchaeota" "Nitrososphaeria" NA NA NA NA
"ASV_2414" "Bacteria" "Planctomycetota" NA NA NA NA NA
"ASV_2415" NA NA NA NA NA NA NA
"ASV_2416" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Rhizobiales" "Beijerinckiaceae" NA NA
"ASV_2417" "Bacteria" "Chloroflexi" "TK10" NA NA NA NA
"ASV_2418" NA NA NA NA NA NA NA
"ASV_2419" "Bacteria" "Gemmatimonadota" "Gemmatimonadetes" "Gemmatimonadales" "Gemmatimonadaceae" "Gemmatimonas" NA
"ASV_2420" "Bacteria" "Firmicutes" "Bacilli" "Paenibacillales" "Paenibacillaceae" "Paenibacillus" NA
"ASV_2421" "Bacteria" "Actinobacteriota" "Actinobacteria" "Frankiales" "Acidothermaceae" "Acidothermus" NA
"ASV_2422" "Bacteria" "WPS-2" NA NA NA NA NA
"ASV_2423" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Acetobacterales" "Acetobacteraceae" NA NA
"ASV_2424" "Bacteria" "Bacteroidota" "Bacteroidia" "Cytophagales" "Microscillaceae" NA NA
"ASV_2425" "Bacteria" "Actinobacteriota" "Actinobacteria" "Micromonosporales" "Micromonosporaceae" NA NA
"ASV_2426" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Diplorickettsiales" "Diplorickettsiaceae" NA NA
"ASV_2427" NA NA NA NA NA NA NA
"ASV_2428" "Bacteria" "Bdellovibrionota" "Bdellovibrionia" "Bdellovibrionales" "Bdellovibrionaceae" "Bdellovibrio" NA
"ASV_2429" "Bacteria" "Planctomycetota" "Planctomycetes" "Pirellulales" "Pirellulaceae" "Pir4lineage" NA
"ASV_2430" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Caulobacterales" "Caulobacteraceae" "Caulobacter" NA
"ASV_2431" "Bacteria" "Bacteroidota" "Bacteroidia" "Sphingobacteriales" "AKYH767" NA NA
"ASV_2432" "Bacteria" "Acidobacteriota" "Acidobacteriae" "Acidobacteriales" NA NA NA
"ASV_2433" "Bacteria" "Bacteroidota" "Bacteroidia" "Chitinophagales" "Chitinophagaceae" NA NA
"ASV_2434" "Bacteria" "Chloroflexi" "Chloroflexia" "Thermomicrobiales" "JG30-KF-CM45" NA NA
"ASV_2435" "Bacteria" "Proteobacteria" "Alphaproteobacteria" NA NA NA NA
"ASV_2436" "Bacteria" "Gemmatimonadota" "Gemmatimonadetes" "Gemmatimonadales" "Gemmatimonadaceae" "Gemmatimonas" NA
"ASV_2437" "Bacteria" "Gemmatimonadota" "Gemmatimonadetes" "Gemmatimonadales" "Gemmatimonadaceae" "Gemmatimonas" NA
"ASV_2438" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Burkholderiales" "Comamonadaceae" NA NA
"ASV_2439" "Bacteria" "Proteobacteria" "Gammaproteobacteria" NA NA NA NA
"ASV_2440" "Bacteria" "Proteobacteria" "Alphaproteobacteria" NA NA NA NA
"ASV_2441" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Burkholderiales" "Oxalobacteraceae" NA NA
"ASV_2442" NA NA NA NA NA NA NA
"ASV_2443" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Acetobacterales" "Acetobacteraceae" NA NA
"ASV_2444" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Rhizobiales" NA NA NA
"ASV_2445" "Bacteria" "Proteobacteria" "Alphaproteobacteria" NA NA NA NA
"ASV_2446" "Bacteria" "Acidobacteriota" "Acidobacteriae" NA NA NA NA
"ASV_2447" "Bacteria" "Planctomycetota" "Planctomycetes" "Isosphaerales" "Isosphaeraceae" "Aquisphaera" NA
"ASV_2448" NA NA NA NA NA NA NA
"ASV_2449" "Bacteria" "Myxococcota" "Myxococcia" "Myxococcales" NA NA NA
"ASV_2450" "Bacteria" "Proteobacteria" "Alphaproteobacteria" NA NA NA NA
"ASV_2451" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Acetobacterales" "Acetobacteraceae" "Acidisoma" NA
"ASV_2452" "Bacteria" "Acidobacteriota" "Acidobacteriae" "Acidobacteriales" "Acidobacteriaceae(Subgroup1)" "Occallatibacter" NA
"ASV_2453" "Bacteria" "WPS-2" NA NA NA NA NA
"ASV_2454" "Bacteria" "Acidobacteriota" "Acidobacteriae" "Acidobacteriales" "Acidobacteriaceae(Subgroup1)" "Occallatibacter" NA
"ASV_2455" "Bacteria" "WPS-2" NA NA NA NA NA
"ASV_2456" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Xanthomonadales" "Xanthomonadaceae" NA NA
"ASV_2457" "Bacteria" "Actinobacteriota" "Actinobacteria" "Micromonosporales" "Micromonosporaceae" NA NA
"ASV_2458" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Rhodospirillales" "Magnetospirillaceae" NA NA
"ASV_2459" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Burkholderiales" "Oxalobacteraceae" NA NA
"ASV_2460" "Bacteria" "Myxococcota" "Polyangia" "Polyangiales" "Polyangiaceae" "Aetherobacter" NA
"ASV_2461" "Bacteria" "Bacteroidota" "Bacteroidia" "Chitinophagales" "Chitinophagaceae" NA NA
"ASV_2462" "Bacteria" "Actinobacteriota" "Acidimicrobiia" "IMCC26256" NA NA NA
"ASV_2463" "Bacteria" "Myxococcota" "Polyangia" "Haliangiales" "Haliangiaceae" "Haliangium" NA
"ASV_2464" NA NA NA NA NA NA NA
"ASV_2465" "Bacteria" "Proteobacteria" "Alphaproteobacteria" NA NA NA NA
"ASV_2466" "Bacteria" NA NA NA NA NA NA
"ASV_2467" "Bacteria" "Verrucomicrobiota" "Verrucomicrobiae" "Chthoniobacterales" "Chthoniobacteraceae" "CandidatusUdaeobacter" NA
"ASV_2468" "Bacteria" "Proteobacteria" "Alphaproteobacteria" NA NA NA NA
"ASV_2469" "Bacteria" "Acidobacteriota" "Acidobacteriae" NA NA NA NA
"ASV_2470" "Bacteria" "Planctomycetota" "Planctomycetes" NA NA NA NA
"ASV_2471" "Bacteria" "Acidobacteriota" "Blastocatellia" "nov-24" NA NA NA
"ASV_2472" "Bacteria" "Chloroflexi" "Ktedonobacteria" "Ktedonobacterales" "Ktedonobacteraceae" "Thermosporothrix" NA
"ASV_2473" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Burkholderiales" "Nitrosomonadaceae" "Ellin6067" NA
"ASV_2474" "Bacteria" "Actinobacteriota" "Actinobacteria" "Pseudonocardiales" "Pseudonocardiaceae" "Pseudonocardia" NA
"ASV_2475" "Bacteria" "Verrucomicrobiota" "Verrucomicrobiae" "Chthoniobacterales" "Chthoniobacteraceae" "Chthoniobacter" NA
"ASV_2476" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Acetobacterales" "Acetobacteraceae" NA NA
"ASV_2477" "Bacteria" "Actinobacteriota" NA NA NA NA NA
"ASV_2478" "Bacteria" "Proteobacteria" "Gammaproteobacteria" NA NA NA NA
"ASV_2479" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Caulobacterales" "Hyphomonadaceae" "SWB02" NA
"ASV_2480" "Bacteria" "Planctomycetota" "Planctomycetes" "Pirellulales" "Pirellulaceae" "Pirellula" NA
"ASV_2481" "Bacteria" "Gemmatimonadota" "Gemmatimonadetes" "Gemmatimonadales" "Gemmatimonadaceae" "Gemmatimonas" NA
"ASV_2482" "Bacteria" "Chloroflexi" "Chloroflexia" "Thermomicrobiales" "JG30-KF-CM45" NA NA
"ASV_2483" "Bacteria" "Myxococcota" "Polyangia" "Polyangiales" "Polyangiaceae" "Pajaroellobacter" NA
"ASV_2484" "Bacteria" "Actinobacteriota" "Actinobacteria" "Micrococcales" NA NA NA
"ASV_2485" "Bacteria" "Myxococcota" "Polyangia" "Polyangiales" "Polyangiaceae" "Pajaroellobacter" NA
"ASV_2486" NA NA NA NA NA NA NA
"ASV_2487" "Bacteria" "Bacteroidota" "Bacteroidia" "Chitinophagales" "Chitinophagaceae" NA NA
"ASV_2488" "Bacteria" "Acidobacteriota" "Acidobacteriae" "Bryobacterales" "Bryobacteraceae" "Bryobacter" NA
"ASV_2489" "Bacteria" "RCP2-54" NA NA NA NA NA
"ASV_2490" NA NA NA NA NA NA NA
"ASV_2491" "Bacteria" NA NA NA NA NA NA
"ASV_2492" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "WD260" NA NA NA
"ASV_2493" NA NA NA NA NA NA NA
"ASV_2494" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Steroidobacterales" "Steroidobacteraceae" "Steroidobacter" NA
"ASV_2495" "Bacteria" "Verrucomicrobiota" "Verrucomicrobiae" "Pedosphaerales" "Pedosphaeraceae" NA NA
"ASV_2496" "Bacteria" "Acidobacteriota" "Acidobacteriae" "Acidobacteriales" "Acidobacteriaceae(Subgroup1)" "Acidicapsa" NA
"ASV_2497" "Bacteria" "Bdellovibrionota" "Oligoflexia" "0319-6G20" NA NA NA
"ASV_2498" "Bacteria" "Dependentiae" "Babeliae" "Babeliales" "Vermiphilaceae" NA NA
"ASV_2499" "Bacteria" "Actinobacteriota" "Acidimicrobiia" NA NA NA NA
"ASV_2500" "Bacteria" "Myxococcota" NA NA NA NA NA
"ASV_2501" "Bacteria" "Acidobacteriota" "Acidobacteriae" "Acidobacteriales" "Koribacteraceae" "CandidatusKoribacter" NA
"ASV_2502" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Caulobacterales" "Caulobacteraceae" "Phenylobacterium" NA
"ASV_2503" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Rhizobiales" NA NA NA
"ASV_2504" "Bacteria" "Acidobacteriota" "Acidobacteriae" "Acidobacteriales" "Acidobacteriaceae(Subgroup1)" "Granulicella" NA
"ASV_2505" "Bacteria" NA NA NA NA NA NA
"ASV_2506" "Bacteria" NA NA NA NA NA NA
"ASV_2507" "Bacteria" "Dependentiae" "Babeliae" "Babeliales" "Vermiphilaceae" NA NA
"ASV_2508" "Bacteria" "Patescibacteria" "Saccharimonadia" "Saccharimonadales" NA NA NA
"ASV_2509" "Bacteria" "Planctomycetota" "Phycisphaerae" "Tepidisphaerales" "WD2101soilgroup" NA NA
"ASV_2510" "Bacteria" "Myxococcota" "Myxococcia" "Myxococcales" "Myxococcaceae" NA NA
"ASV_2511" "Bacteria" "Verrucomicrobiota" "Verrucomicrobiae" "Verrucomicrobiales" "Verrucomicrobiaceae" "Roseimicrobium" NA
"ASV_2512" "Bacteria" "Dependentiae" "Babeliae" "Babeliales" "Vermiphilaceae" NA NA
"ASV_2513" "Bacteria" NA NA NA NA NA NA
"ASV_2514" "Bacteria" "Acidobacteriota" "Acidobacteriae" "Bryobacterales" "Bryobacteraceae" "Bryobacter" NA
"ASV_2515" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Burkholderiales" "Oxalobacteraceae" NA NA
"ASV_2516" "Bacteria" "Chloroflexi" "Dehalococcoidia" "S085" NA NA NA
"ASV_2517" "Bacteria" "Bacteroidota" "Bacteroidia" "Cytophagales" "Microscillaceae" "Ohtaekwangia" NA
"ASV_2518" "Bacteria" "Acidobacteriota" "Acidobacteriae" "Acidobacteriales" "Acidobacteriaceae(Subgroup1)" "Granulicella" NA
"ASV_2519" "Bacteria" "Myxococcota" "Myxococcia" "Myxococcales" "Anaeromyxobacteraceae" "Anaeromyxobacter" NA
"ASV_2520" "Bacteria" "Acidobacteriota" "Acidobacteriae" "Solibacterales" "Solibacteraceae" "CandidatusSolibacter" NA
"ASV_2521" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Acetobacterales" "Acetobacteraceae" "Acidocella" NA
"ASV_2522" "Bacteria" "Actinobacteriota" "Thermoleophilia" "Solirubrobacterales" "Solirubrobacteraceae" NA NA
"ASV_2523" "Bacteria" "Actinobacteriota" "Acidimicrobiia" NA NA NA NA
"ASV_2524" "Bacteria" "Acidobacteriota" "Acidobacteriae" NA NA "Paludibaculum" NA
"ASV_2525" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Xanthomonadales" "Rhodanobacteraceae" NA NA
"ASV_2526" "Bacteria" "Acidobacteriota" "Acidobacteriae" "Acidobacteriales" NA NA NA
"ASV_2527" "Bacteria" NA NA NA NA NA NA
"ASV_2528" NA NA NA NA NA NA NA
"ASV_2529" "Bacteria" NA NA NA NA NA NA
"ASV_2530" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Rhizobiales" "Xanthobacteraceae" NA NA
"ASV_2531" "Bacteria" "Bacteroidota" "Bacteroidia" "Chitinophagales" "Chitinophagaceae" NA NA
"ASV_2532" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Burkholderiales" "SC-I-84" NA NA
"ASV_2533" "Bacteria" NA NA NA NA NA NA
"ASV_2534" "Bacteria" "Verrucomicrobiota" "Verrucomicrobiae" "Pedosphaerales" "Pedosphaeraceae" NA NA
"ASV_2535" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "JG36-TzT-191" NA NA NA
"ASV_2536" "Bacteria" "Actinobacteriota" "Acidimicrobiia" "IMCC26256" NA NA NA
"ASV_2537" NA NA NA NA NA NA NA
"ASV_2538" "Bacteria" "Planctomycetota" "Phycisphaerae" "Tepidisphaerales" "WD2101soilgroup" NA NA
"ASV_2539" "Bacteria" "Acidobacteriota" "Acidobacteriae" "Solibacterales" "Solibacteraceae" "CandidatusSolibacter" NA
"ASV_2540" "Bacteria" "Patescibacteria" "Saccharimonadia" "Saccharimonadales" NA NA NA
"ASV_2541" NA NA NA NA NA NA NA
"ASV_2542" NA NA NA NA NA NA NA
"ASV_2543" "Bacteria" "Proteobacteria" "Alphaproteobacteria" NA NA NA NA
"ASV_2544" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Acetobacterales" "Acetobacteraceae" NA NA
"ASV_2545" NA NA NA NA NA NA NA
"ASV_2546" "Bacteria" NA NA NA NA NA NA
"ASV_2547" "Bacteria" "Bacteroidota" "Bacteroidia" "Chitinophagales" "Chitinophagaceae" "Puia" NA
"ASV_2548" "Bacteria" "Gemmatimonadota" "Gemmatimonadetes" "Gemmatimonadales" "Gemmatimonadaceae" "Gemmatimonas" NA
"ASV_2549" "Bacteria" "Actinobacteriota" "Thermoleophilia" "Gaiellales" "Gaiellaceae" "Gaiella" NA
"ASV_2550" NA NA NA NA NA NA NA
"ASV_2551" "Bacteria" "Verrucomicrobiota" "Chlamydiae" "Chlamydiales" NA NA NA
"ASV_2552" "Bacteria" "Chloroflexi" "Ktedonobacteria" "Ktedonobacterales" "Ktedonobacteraceae" "Thermosporothrix" NA
"ASV_2553" "Bacteria" "Chloroflexi" "Chloroflexia" "Thermomicrobiales" "JG30-KF-CM45" NA NA
"ASV_2554" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Rhizobiales" "Xanthobacteraceae" NA NA
"ASV_2555" "Bacteria" NA NA NA NA NA NA
"ASV_2556" "Bacteria" "Proteobacteria" "Gammaproteobacteria" NA NA NA NA
"ASV_2557" "Bacteria" "Myxococcota" "Myxococcia" "Myxococcales" "Myxococcaceae" NA NA
"ASV_2558" "Bacteria" "Acidobacteriota" "Acidobacteriae" "Bryobacterales" "Bryobacteraceae" "Bryobacter" NA
"ASV_2559" "Bacteria" NA NA NA NA NA NA
"ASV_2560" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Rhizobiales" "Xanthobacteraceae" "Pseudolabrys" NA
"ASV_2561" "Bacteria" "Actinobacteriota" "Acidimicrobiia" NA NA NA NA
"ASV_2562" NA NA NA NA NA NA NA
"ASV_2563" "Bacteria" "Actinobacteriota" NA NA NA NA NA
"ASV_2564" "Bacteria" "Bacteroidota" "Bacteroidia" "Cytophagales" "Microscillaceae" NA NA
"ASV_2565" "Bacteria" "Acidobacteriota" "Acidobacteriae" "Solibacterales" "Solibacteraceae" "CandidatusSolibacter" NA
"ASV_2566" "Bacteria" "Proteobacteria" "Gammaproteobacteria" NA NA NA NA
"ASV_2567" NA NA NA NA NA NA NA
"ASV_2568" NA NA NA NA NA NA NA
"ASV_2569" NA NA NA NA NA NA NA
"ASV_2570" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Acetobacterales" "Acetobacteraceae" NA NA
"ASV_2571" "Bacteria" "Bacteroidota" "Bacteroidia" "Chitinophagales" "Chitinophagaceae" "Puia" NA
"ASV_2572" "Bacteria" "Chloroflexi" "Ktedonobacteria" "Ktedonobacterales" "Ktedonobacteraceae" "Ktedonobacter" NA
"ASV_2573" "Bacteria" "Proteobacteria" "Gammaproteobacteria" NA NA NA NA
"ASV_2574" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Acetobacterales" "Acetobacteraceae" NA NA
"ASV_2575" "Bacteria" "Actinobacteriota" "Actinobacteria" "Catenulisporales" "Actinospicaceae" "Actinospica" NA
"ASV_2576" "Bacteria" "Actinobacteriota" "Thermoleophilia" "Solirubrobacterales" "Solirubrobacteraceae" NA NA
"ASV_2577" "Bacteria" "Planctomycetota" "Phycisphaerae" NA NA NA NA
"ASV_2578" NA NA NA NA NA NA NA
"ASV_2579" "Bacteria" "Verrucomicrobiota" "Verrucomicrobiae" "Pedosphaerales" "Pedosphaeraceae" "DEV008" NA
"ASV_2580" "Bacteria" "Proteobacteria" "Alphaproteobacteria" NA NA NA NA
"ASV_2581" "Bacteria" "Bacteroidota" "Bacteroidia" "Chitinophagales" "Chitinophagaceae" "Edaphobaculum" NA
"ASV_2582" "Bacteria" "Bacteroidota" "Bacteroidia" NA NA NA NA
"ASV_2583" NA NA NA NA NA NA NA
"ASV_2584" "Bacteria" "Actinobacteriota" "Actinobacteria" "Micrococcales" "Microbacteriaceae" NA NA
"ASV_2585" "Bacteria" "Planctomycetota" "Planctomycetes" "Isosphaerales" "Isosphaeraceae" NA NA
"ASV_2586" "Bacteria" "Planctomycetota" "Planctomycetes" "Isosphaerales" "Isosphaeraceae" NA NA
"ASV_2587" "Bacteria" "Acidobacteriota" "Acidobacteriae" "Acidobacteriales" "Koribacteraceae" "CandidatusKoribacter" NA
"ASV_2588" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Rhizobiales" "Xanthobacteraceae" NA NA
"ASV_2589" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Rhizobiales" "Beijerinckiaceae" NA NA
"ASV_2590" "Bacteria" "Bacteroidota" "Bacteroidia" "Chitinophagales" "Chitinophagaceae" NA NA
"ASV_2591" "Bacteria" "Actinobacteriota" "Acidimicrobiia" "IMCC26256" NA NA NA
"ASV_2592" "Bacteria" "Patescibacteria" "Saccharimonadia" "Saccharimonadales" NA NA NA
"ASV_2593" NA NA NA NA NA NA NA
"ASV_2594" "Bacteria" "Planctomycetota" "Phycisphaerae" "Tepidisphaerales" "WD2101soilgroup" NA NA
"ASV_2595" NA NA NA NA NA NA NA
"ASV_2596" NA NA NA NA NA NA NA
"ASV_2597" "Bacteria" "Planctomycetota" "Planctomycetes" "Pirellulales" "Pirellulaceae" NA NA
"ASV_2598" "Bacteria" "Acidobacteriota" "Acidobacteriae" "Bryobacterales" "Bryobacteraceae" "Bryobacter" NA
"ASV_2599" "Bacteria" "Actinobacteriota" "Actinobacteria" "Corynebacteriales" "Nocardiaceae" "Rhodococcus" NA
"ASV_2600" "Bacteria" "Myxococcota" "Polyangia" "Haliangiales" "Haliangiaceae" "Haliangium" NA
"ASV_2601" "Bacteria" "Actinobacteriota" "Actinobacteria" "Frankiales" NA NA NA
"ASV_2602" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Rhizobiales" "Devosiaceae" "Devosia" NA
"ASV_2603" "Bacteria" "Firmicutes" "Bacilli" "Bacillales" NA NA NA
"ASV_2604" "Bacteria" "Acidobacteriota" "Acidobacteriae" "Subgroup2" NA NA NA
"ASV_2605" "Bacteria" "Actinobacteriota" "Acidimicrobiia" "IMCC26256" NA NA NA
"ASV_2606" "Bacteria" "Myxococcota" "Polyangia" "Polyangiales" "Polyangiaceae" "Pajaroellobacter" NA
"ASV_2607" NA NA NA NA NA NA NA
"ASV_2608" "Bacteria" "Verrucomicrobiota" "Chlamydiae" "Chlamydiales" NA NA NA
"ASV_2609" "Bacteria" NA NA NA NA NA NA
"ASV_2610" "Bacteria" "Planctomycetota" "Planctomycetes" "Isosphaerales" "Isosphaeraceae" "Aquisphaera" NA
"ASV_2611" NA NA NA NA NA NA NA
"ASV_2612" NA NA NA NA NA NA NA
"ASV_2613" "Bacteria" NA NA NA NA NA NA
"ASV_2614" "Bacteria" "Firmicutes" "Bacilli" "Paenibacillales" "Paenibacillaceae" NA NA
"ASV_2615" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Burkholderiales" "TRA3-20" NA NA
"ASV_2616" "Bacteria" "Firmicutes" "Bacilli" "Alicyclobacillales" "Alicyclobacillaceae" "Tumebacillus" NA
"ASV_2617" "Bacteria" "Verrucomicrobiota" "Verrucomicrobiae" "Chthoniobacterales" "Chthoniobacteraceae" "Chthoniobacter" NA
"ASV_2618" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Salinisphaerales" "Solimonadaceae" NA NA
"ASV_2619" "Bacteria" "Verrucomicrobiota" "Verrucomicrobiae" "Chthoniobacterales" "Chthoniobacteraceae" "Chthoniobacter" NA
"ASV_2620" "Bacteria" "Bacteroidota" "Bacteroidia" "Chitinophagales" "Chitinophagaceae" NA NA
"ASV_2621" "Bacteria" "Gemmatimonadota" "Gemmatimonadetes" "Gemmatimonadales" "Gemmatimonadaceae" "Gemmatimonas" NA
"ASV_2622" NA NA NA NA NA NA NA
"ASV_2623" "Bacteria" "Verrucomicrobiota" "Chlamydiae" "Chlamydiales" "Parachlamydiaceae" NA NA
"ASV_2624" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Rhizobiales" "Xanthobacteraceae" NA NA
"ASV_2625" NA NA NA NA NA NA NA
"ASV_2626" "Bacteria" "Verrucomicrobiota" "Verrucomicrobiae" "Chthoniobacterales" NA NA NA
"ASV_2627" "Bacteria" NA NA NA NA NA NA
"ASV_2628" "Bacteria" "Acidobacteriota" "Acidobacteriae" "Acidobacteriales" NA NA NA
"ASV_2629" NA NA NA NA NA NA NA
"ASV_2630" NA NA NA NA NA NA NA
"ASV_2631" "Bacteria" "Actinobacteriota" "Acidimicrobiia" "Microtrichales" "Ilumatobacteraceae" "Ilumatobacter" NA
"ASV_2632" "Bacteria" "Verrucomicrobiota" "Chlamydiae" "Chlamydiales" "Simkaniaceae" NA NA
"ASV_2633" NA NA NA NA NA NA NA
"ASV_2634" NA NA NA NA NA NA NA
"ASV_2635" "Bacteria" "Verrucomicrobiota" "Verrucomicrobiae" "Chthoniobacterales" "Chthoniobacteraceae" "CandidatusUdaeobacter" NA
"ASV_2636" "Bacteria" "Proteobacteria" "Alphaproteobacteria" NA NA NA NA
"ASV_2637" "Bacteria" "Actinobacteriota" "Actinobacteria" "Frankiales" "Frankiaceae" "Jatrophihabitans" NA
"ASV_2638" NA NA NA NA NA NA NA
"ASV_2639" "Bacteria" "Myxococcota" "Myxococcia" "Myxococcales" "Anaeromyxobacteraceae" "Anaeromyxobacter" NA
"ASV_2640" "Bacteria" "Myxococcota" "Polyangia" "Haliangiales" "Haliangiaceae" "Haliangium" NA
"ASV_2641" "Bacteria" "Bacteroidota" "Bacteroidia" "Chitinophagales" "37-13" NA NA
"ASV_2642" "Bacteria" "Myxococcota" "Polyangia" "Polyangiales" "Polyangiaceae" "Pajaroellobacter" NA
"ASV_2643" NA NA NA NA NA NA NA
